,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
392,392.0,393.0,7196586.0,1.7973,86.5173,0.6878,4.253,18.761,0.0,12424126500.0,286123520.0,149992063000.0,18250726.0,5620215.5,7.108506,0.03572962,168.0971110404717,166.90988408492177,0.2555074060631115,1.3431967062452352,1.3765357819740982,167.4798183611664,167.2979669488891,0.2551382582539536,1.342531028182329,1.3770530303924198,0.1437779192370301,0.1435313562552702,30.625187498464435,34.341989072825854,116.96996223267872,121.02417707957908,15.562826317221914,17.39695000484991,5.592822564768591,24.92532406593288,0.5449357421095999,-1.929666814936808,0.0746910261937277,0.0570047427252559,3.245048860810265,0.096337308496234,0.0028782440002926,0.0,0.0,0.0441086834615901,0.1353285430381616,0.0671521828601803,4.257294447999639e-05,18.24422465295524,1.7734628409990552,167.59027357864986,167.146800554779,0.3095050024359285,1.3630509490661318,-4.644477995875566e-09,-5.1944846488428155e-09,5.839216691235778e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1752255512111071
398,398.0,399.0,7608941.0,1.9665,-89.3189,0.7078,3.022,18.9669,0.0,11126889500.0,0.0,48921203000.0,16452704.0,9690633.0,8.084535,0.0,167.633409649577,167.0381850524916,0.0152982573439719,1.0155359299991773,0.2262116796723026,167.86205936401728,167.42083578146867,0.0152801633280227,1.0155172697441175,0.2402183857569439,0.1230503572727132,0.1230533620656998,28.27504714311204,28.505242960008275,86.26029259686564,86.86947933011886,12.172712214400969,12.267464339989615,4.983216966516579,22.54761722245599,0.5499518116194952,-1.966131416416245,0.1247905390929586,0.0561000975711517,3.277954284628718,0.1083920423834704,-0.0002933189594322,0.0,0.0,0.0200507167155297,0.1552726663870628,0.0807288219000325,6.036035106909754e-05,12.176905549308012,1.392189662191916,167.79598636572825,167.3514300572287,0.0076190236591918,2.7902073222792363,3.484478069062133e-10,1.8698551938232444e-09,4.2789371790459474e-08,41.0,41.0,296.0,296.0,256.0,256.0,0.0,0.0,0.1892602918157991
442,442.0,443.0,8114253.0,1.6815,63.7121,0.6356,3.89,18.7712,0.0,14909370400.0,12106773500.0,644061330000.0,10732157.0,4745049.5,6.7628255,0.8282398,167.81904661635707,167.30062790141272,0.113925113719437,1.1285727825981564,1.262686569469271,167.74163846227236,167.90307757080248,0.1141010860180133,1.1287969589048774,1.263872439239127,0.1681850190971452,0.1677807478825156,24.43397703401284,25.923518917911544,100.91627974567568,101.1014381725568,13.377609666633411,14.201000231503818,5.236787211449085,19.78490578105602,0.5372409759502185,-1.6636568497244568,-0.1477429721873697,0.0747687861767625,2.886345295170303,0.1485509940447272,0.028822326967344,0.011441647597254,0.0129733080422205,0.1122231336896874,0.3146582898774324,0.1948594695530958,5.729782789931108e-05,14.545284150158253,1.7110312223755526,167.7111321907208,168.34308492782242,0.0708363885325338,2.0430617411305936,-1.0939321310795639e-10,8.902593340016004e-10,7.088011372444214e-08,0.0,2.0,320.0,331.0,321.0,330.0,0.0,0.0,0.1758630361148037
448,448.0,450.0,8122788.0,3.1059,-11.301,0.7652,3.8,17.5476,0.0,45366518000.0,0.0,208937927000.0,214434800.0,213824848.0,8.914312,0.0,167.07321113157266,166.97299292686108,0.0486288664924591,1.051114507030682,1.494916635824716,167.09686203000786,167.18843032128007,0.0486655726908656,1.0511550631343356,1.4948894009406557,0.4120010099269708,0.4120965176022846,28.01532319166524,28.75118704356797,93.2376175797119,96.40302989699023,14.294796126676282,14.693681446234931,5.093749374055457,23.206783484360265,0.5567419954509483,-1.9247803188080632,0.1297456384161819,0.1002071377962879,3.2928868882917426,0.0433838545610691,-0.0006222575555357,0.0,0.0,0.0026529161033618,0.0598968630488643,0.0658983788449002,0.0001190536357543,15.404689711916562,1.9169000008917976,167.26760586525435,167.31528664638586,0.0236452007874275,1.1525005347546298,-1.3514771305443033e-08,-1.5115212547262986e-08,1.6991291218314892e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1178930595595868
472,472.0,474.0,8166018.0,3.8042,38.6436,0.6582,8.218,15.9054,0.0,229927289000.0,283418144.0,2100102170000.0,925788350.0,881487100.0,8.8872175,0.11732436,168.544472314215,168.40603403972472,0.0553237666744395,1.058563732973023,0.746172056494284,168.24924777290616,167.96869692024438,0.0554247767614642,1.05867693265491,0.746669012619283,1.932381374061937,1.9322380116655704,63.94718439360198,65.76854683681431,168.4970922498513,178.3618181724652,25.177134828462336,25.86546692049204,6.9761675314825125,53.04263384322135,0.6152866847812669,-2.2890938910143905,0.6720111561402442,0.0898522661694875,4.405040896792158,0.0440497084615593,0.0006724932468421,0.0001857700167193,0.0154374933330079,0.0236970032581659,0.0489325913116956,0.0194736599123847,0.0002600564626946,21.787410357663983,1.8154585040433344,168.17463512032012,167.85300107718578,0.1760104019651468,0.7146780151664582,-4.0301560738968616e-10,-1.3095501522876544e-08,7.019063447981977e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1779688605460955
541,541.0,546.0,8375069.0,1.1262,-72.8002,0.4059,5.991,18.6577,0.0,12862757900.0,3443288320.0,199902151000.0,10848042.0,3257081.5,6.5306215,0.87203455,167.44562270155768,166.35503188497563,0.0666831529156547,1.0714474973038053,0.1570935071713728,167.20962199820823,167.24063937641395,0.0657397274188275,1.0703655387563489,0.1556425025633059,0.2377869580627243,0.2376527792261539,45.03693050839094,46.14273449675111,149.51969106480627,153.3002344541334,18.564259419737528,19.18607232819501,7.608924430677616,34.71207306747064,0.541168054614394,-1.9876360483437447,0.0962136518434659,0.0508807929811692,3.2957864022060903,0.2233588734135448,0.0201831305105229,0.0211285110613969,0.0262503553861049,0.0268753922564494,0.303912472053984,0.1786348859936183,5.500313938051263e-05,17.82226964839874,1.3659109772911315,167.3984610757086,166.96137731853665,0.0475303046079294,3.060026693074813,5.987138648495381e-09,5.516834449182167e-09,8.580908379969416e-08,0.0,0.0,333.0,331.0,334.0,332.0,0.0,0.0,0.1181990947263116
552,552.0,557.0,8393666.0,1.1679,41.2742,0.8958,2.778,18.5416,0.0,19228090400.0,33213349900.0,1175611640000.0,41955040.0,35453016.0,9.379177,0.025327185,166.9236092883352,167.6108615092425,0.0529425652259815,1.0559021694799475,0.1724937944249852,167.14900747610443,167.5965905136027,0.0530400702595647,1.0560108919013111,0.1719821082710715,0.1860392585889412,0.1860897700101349,24.33345409564884,25.04503531283612,82.87846027452305,83.55946977835092,11.842903999367527,12.16662723018918,5.304413195403516,19.467789495671177,0.4915676455715415,-1.8318599985517667,-0.2572611754244951,0.0834102081848417,2.823396474204476,0.0528782190828946,0.0239984016105389,0.0,0.0,0.0272827730633153,0.0694608520967196,0.1551381815881908,0.0001025475443596,11.90759734118541,1.263308292155556,167.1287555599923,167.59237599083295,0.0158447343516745,0.3182886513608681,1.9654648916421322e-09,3.840199088130176e-09,6.956295045712068e-08,24.0,23.0,315.0,314.0,292.0,292.0,0.0,0.0,0.1521072399415223
558,558.0,564.0,8404920.0,0.9061,-80.9146,0.4648,5.977,17.8761,0.0,27419396100.0,3631656700.0,246787408000.0,31743516.0,24021998.0,6.9751444,1.3954537,167.16320587671254,168.5839652617587,0.0654704315583299,1.0700571001380963,1.0298638765278745,167.36442118513835,167.92563763969935,0.0653919462250387,1.0699672402360705,1.033526186967034,0.4882290457470615,0.4886861926375138,40.38573672270967,42.16692852422209,130.24426848011686,130.2473170593097,19.79674340443972,20.415287659888087,8.034098196449905,32.77980074074157,0.4979690451315973,-1.940074891414948,-0.1505813268480342,0.0802720587925497,3.053345868561129,0.1086932683768689,0.017314790709851,0.0102838338132455,0.03737564309871,0.0105377044788972,0.1638721425195656,0.1275676163108871,0.0001036021503293,19.367102896050586,1.277589318728401,167.43062702955248,168.1489918916266,0.0637367549274976,1.2259481659485365,6.026876894215731e-09,1.0876579226986968e-08,1.7768158311459393e-07,11.0,15.0,324.0,328.0,314.0,314.0,0.0,0.0,0.1619920523088526
559,559.0,565.0,8406315.0,1.3175,80.5134,0.9752,3.4,18.4606,0.0,14135700500.0,4883415000.0,459632443000.0,12759350.0,10388804.0,7.240658,0.43867072,168.7211721854822,167.76882796303903,0.0562304347516193,1.0595806824273049,0.2202074300552423,168.5777178156099,168.32892256300403,0.0556870512599513,1.0589709707298325,0.2199178251938577,0.2057390541580551,0.2059875928454611,33.59139153802513,35.04987087442081,97.30311772049237,101.09951727591084,14.361220785750591,14.79969867162403,6.485456275708269,26.85970715518272,0.5572004611906881,-1.833375194258508,0.0686712925150523,0.0603199529494879,3.085803688212636,0.1770444222069396,0.0238864532185744,0.0157148332694518,0.008928664009779,0.0159381215322524,0.2754090504493533,0.1319638884623709,7.015332381241284e-05,14.824295419293469,1.3078485596006766,168.56170095798248,167.9938975871345,0.0349466100023207,0.275356713266438,6.7126912978276e-09,9.452139409680916e-09,7.097119168204354e-08,40.0,34.0,305.0,299.0,266.0,266.0,0.0,0.0,0.1491862194519644
564,564.0,570.0,8417091.0,3.3031,-79.3927,0.8641,4.023,18.1471,0.0,14856802300.0,3105800450.0,207473983000.0,23884988.0,19549658.0,6.4719653,0.47877494,166.97602159914925,167.8053856193063,0.253628069951479,1.3398145880633412,-0.8343838100484868,166.94538697901672,167.64146196625398,0.2536150718943885,1.339791255616703,-0.8344328559679449,0.2522386370861563,0.2576524399289626,39.13300621858874,61.03771596030497,142.04338860026476,182.5497804715406,16.151086449748796,19.079779057917182,5.662081610130912,32.928339496324845,0.6273387420770173,-2.31759706009282,0.7514215359255596,0.0422423000935829,3.822968529966653,0.1243530147033428,0.0088323700242823,0.0453575240128068,0.0242867197591496,0.0602450184608424,0.2425226880907858,0.1194585133008043,6.907485792461981e-05,15.205684426049125,1.7527061418470655,166.67504921170303,167.7184639827946,0.0512171588826543,2.436956417155054,2.3289127482922228e-09,4.340210905726827e-09,9.300333345468625e-08,9.0,11.0,328.0,330.0,320.0,320.0,0.0,0.0,0.1312591059561789
585,585.0,591.0,8463169.0,1.5433,-56.6189,0.8315,2.299,18.9251,0.0,13038059500.0,617573250.0,440591352000.0,24457004.0,15761135.0,8.541006,0.0,167.46779661733447,167.76972625699435,0.0666527197568384,1.0714125611845933,-1.3368053318501334,167.48862806962654,167.40755878158228,0.0669689364236152,1.071775677185835,-1.337773961479936,0.1291794328661425,0.1291766765153255,17.68520386762117,18.297420457280644,62.198110373950655,62.80835687133391,8.633308957320011,8.936871889643058,3.859142192436615,14.289581874565163,0.5118828136703245,-1.7963294237372978,-0.1813237816819461,0.0938652021913166,2.84264370218724,0.0476866363520338,0.0384300410084261,0.0,0.0,0.0405101072928482,0.0850032780510407,0.0772144352177602,0.0001098149809533,9.194145633166531,1.5267313095806987,167.48055722698618,167.52091863933467,0.0034459568741502,1.6195830345329882,1.161448511355325e-09,4.041018467245872e-09,4.638402589996981e-08,32.0,32.0,307.0,307.0,276.0,276.0,0.0,0.0,0.1262245826743705
607,607.0,613.0,8498873.0,1.8555,78.9548,0.6293,4.933,18.0014,0.0,21239126000.0,19549775900.0,737783380000.0,51144304.0,13589251.0,5.6925335,0.448007,166.18242090887904,168.01415316156343,0.2145845042972607,1.273211447280225,0.3091762669512372,166.56292078770707,168.01827081744483,0.214660172504492,1.2733341223621055,0.3089936889686659,0.2894646130570176,0.290513004413684,24.76515150672133,27.815913783025803,95.81762036210311,100.3250915402026,12.742123547740318,14.323831237374174,4.848217247945051,20.369261201961248,0.5429796005495826,-1.8735922110355008,0.0261484249680359,0.0972060914182854,3.11696602524877,0.0694064445356849,0.0233493332707981,0.0,0.0,0.0082829546607627,0.1471123290432481,0.1090371022973579,0.0001032197071362,14.449328970412068,1.8691236015565087,166.56091130346834,168.0861152807523,0.0971393011259779,0.2879545099736329,-9.116866187489187e-10,-8.59662850104366e-10,1.1739145880413737e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1015877476705094
623,623.0,629.0,8525643.0,1.5882,81.2364,0.6029,4.582,17.8247,0.0,26326728700.0,33713166300.0,982350560000.0,16579457.0,4981538.5,6.063073,4.1201906,171.49701318380022,167.02665411962488,0.1377762552432938,1.1597917664424449,-0.3534855525326247,167.95479491788848,166.57526703241697,0.1414732105344718,1.1647860174783191,-0.3280245943034264,0.3378783433696563,0.3372950790629392,36.88415093784179,39.16752254162028,140.8472127170161,149.75999001706987,18.0884676029962,19.32723198240968,6.913148598025026,30.485592657926336,0.5561559723653454,-1.9136717770910163,0.119146604732534,0.0715123426312334,3.222093751225602,0.1306840735451462,0.0085065968723209,0.0300953516090584,0.0124478591673107,0.0576903996773553,0.2871083442307046,0.2289391498039352,8.228910554125115e-05,20.184900815919303,1.5482475056962317,168.27052662465235,166.61361496733988,0.3169862703741997,0.01630888599017,9.040186373403477e-09,8.33005790242607e-09,1.2956608417197413e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1058517980978541
639,639.0,645.0,8557264.0,1.0838,-88.6531,0.5651,3.399,18.9445,0.0,10336758800.0,1404695680.0,187812446000.0,3688779.5,938634.4,6.63253,0.33278236,167.06866263046038,167.51695345724056,0.0063203636250479,1.006360564706856,0.6147813500036777,167.02663637285158,167.77167557215145,0.0062120564414752,1.006250887306231,0.6259026556101892,0.1540520828637883,0.1540525956144458,24.139904632842327,24.21339027156363,78.83378277618932,79.32215703855195,12.153691573126368,12.193235229803882,5.826204670797761,19.44523778401202,0.4665138996843661,-1.709385526504652,-0.4661520266946644,0.0776129982423273,2.617137605980109,0.1277734288241232,0.0267036862080032,0.0,0.0,0.049101549333637,0.1620441469924037,0.1342369735811445,8.438020330118906e-05,12.095525723589969,1.0847251567057317,167.14467425623835,167.6494379254873,-0.0080141341846754,0.5569642512300937,6.314702475762969e-09,7.401226031926027e-09,5.3732051802908216e-08,43.0,47.0,290.0,294.0,248.0,248.0,0.0,0.0,0.1158864614805479
647,647.0,653.0,8572764.0,1.1403,60.4964,0.6853,2.38,18.4688,0.0,16021903400.0,7215324200.0,624186490000.0,39586940.0,28908290.0,6.272628,0.09289207,167.1716781101749,167.2462125529627,0.0284578112165002,1.0292913797723322,-1.3529721929687808,166.90857137756177,167.34320782018597,0.0284007654957745,1.0292309467599223,-1.3508800494711202,0.2047268404693065,0.2046466082444269,19.32070154514933,19.56588224801304,68.38535842131994,70.29663523236304,10.17241715781056,10.337478725896622,4.845378027125048,15.537679785405809,0.4730996415259246,-1.700400261078414,-0.4397793935193324,0.1106056464231395,2.530292506682639,0.0718587309573232,0.0353409368776609,0.0,0.0,0.0417432487938527,0.1189237503534151,0.1187879897599925,0.0001295250151739,10.629015824935625,1.4022578877884349,167.15788253103307,167.33714300445638,-0.0218484762683303,1.515821937582679,1.8936633051592877e-09,1.3660776162305502e-09,8.212879680580839e-08,12.0,13.0,321.0,322.0,310.0,310.0,0.0,0.0,0.1585241172070406
649,649.0,655.0,8578291.0,1.8222,58.7031,0.6523,5.911,18.2969,0.0,13761415200.0,6336540200.0,403469042000.0,12976289.0,2339539.5,5.9748178,1.1001229,167.52916948296448,165.10374847126542,0.1321000179696024,1.152206499256473,0.7566287678293928,167.2779047147553,166.64022192384027,0.1312060841777299,1.151020951906126,0.7632374273449085,0.2446598316779264,0.245868782848939,47.54411760298958,53.0228777170526,150.4271511693062,160.23364713217106,20.09952634348404,21.43461128451122,8.020851426114861,38.32835417115529,0.5730075067811843,-1.953089667921708,0.2298782984366054,0.0455182820073173,3.396498495820368,0.2654425120022469,0.0123931368088491,0.1139917695473251,0.0793173751692981,0.0732236668430264,0.4098165578892865,0.224233926326177,4.6121980061948976e-05,20.16299003255812,1.3708167977924033,167.13536101415477,166.37971410557,0.1223139306019985,1.0470455980417364,1.5678409952127819e-09,1.712412897409421e-09,8.632018820281959e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1459389995156561
654,654.0,660.0,8585110.0,2.8963,80.6248,0.8055,3.324,18.4854,0.0,15779237900.0,3219269630.0,794673870000.0,39538672.0,27161266.0,8.065408,0.028410373,163.82992134541763,168.4421985120428,0.307878622793574,1.4448332805963149,-0.049547128250293,167.42991926800656,167.20823803149648,0.3137873046779761,1.4572741175106398,-0.0606230958164118,0.1895456682914378,0.1878397905923613,44.88549195860735,48.86352685636284,136.82863688392783,164.25595543764638,14.499783174015072,17.544460511829886,4.692410218556421,34.30940668533352,0.619852872784638,-1.830808065566928,0.3770217097218387,0.0469078487973254,4.320086179839086,0.2480674071644365,0.0074670840389146,0.2870999030067895,0.1564628441629371,0.1510111870202194,0.4317665842602933,0.1004060527672936,6.201767770959314e-05,14.95680747807448,2.0510921605231816,167.3046865726295,167.35521424111212,0.2489216750186337,3.05823612038852,-5.35595924360802e-10,-5.050330995009296e-10,6.89649114040366e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1277475502593865
655,655.0,661.0,8586727.0,1.6632,-57.3228,0.7094,6.178,17.6431,0.0,35084321000.0,4831303700.0,1050458320000.0,59590504.0,41970840.0,7.571834,0.33890718,166.93129455750795,166.5964583968006,0.1213616345954358,1.138124670369425,-1.296232617645389,167.0401932650046,167.1719816571657,0.1214692488031904,1.1382640831157187,-1.2970173365503168,0.402776066420653,0.4030467519079452,48.42154240993429,51.74476270092911,160.42234072313792,176.99139666022407,22.46683041981766,23.78272169523004,8.732940966937328,38.60882946978775,0.5363328628709934,-1.939769758960844,0.0391081141712819,0.0597455192056585,3.2276305530174456,0.1178236332063505,0.0135501703535357,0.0012079726192872,0.0236635514695576,0.0329460659865378,0.1480760005622151,0.0335980164901158,6.408065850971789e-05,23.02969684918316,1.4224016906225876,167.17041414758495,167.0822586926312,0.1628723659754824,1.9533557398868635,2.629648342951432e-09,2.872130370280444e-09,1.447798217828804e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1600095848336963
663,663.0,669.0,8603771.0,2.0462,-60.9383,0.8872,3.004,18.5116,0.0,15258719200.0,2912255740.0,173900038000.0,17958702.0,17358168.0,7.138673,0.25690892,166.74947620878876,170.9791425216411,0.2381102785938798,1.312525910120471,1.264741376226682,167.44166714956452,167.38974468855545,0.2410763785290655,1.3176556529652022,1.2837588762899712,0.1799424036547374,0.180882775100356,26.33286097153152,30.823411811755623,118.69781406336604,126.8463080291066,13.741629531988584,15.842368429291312,5.028494473584493,21.752235042446955,0.5502368563366914,-1.8957021187362169,0.0773940071508212,0.0710956040321857,3.180329550904786,0.0991141112132276,0.0226577087909995,0.0228401191658391,0.0114164132683951,0.0395700029443285,0.2711712676690132,0.2202693715418913,6.430880195719598e-05,15.16646744071656,1.7900292048788744,167.34632034871544,167.55032656272786,0.1799469514283585,0.7909263219106497,2.886375782619088e-10,-1.6219881370899731e-09,7.331487928305386e-08,0.0,8.0,334.0,335.0,335.0,328.0,0.0,0.0,0.1977753959318601
