,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
28,54528,2.031,0.6395,0.7223,3.374,18.679,0,15024617500.0,0.0,58994356000.0,14502150.0,4206629.0,8.049236,0.0,168.0800877166148,167.17135108017513,0.07891054046975632,1.0856708755629456,0.05175747318340856,167.63964279555213,167.35459884072606,0.07907226387790844,1.0858615293865201,0.05024759099006596,0.15686750016928006,0.15693073813941674,28.386202780442535,29.593497588604837,98.06788206303773,100.4251754383257,13.437559881770405,14.012878482010157,5.432377223691554,23.18498299406071,0.5464926131514836,-1.8948634412241385,0.058278799868171305,0.06226573592232899,3.151084309998793,0.0662250561718456,-0.00029873185077929873,0.0,0.0,0.02806923118601952,0.0823030533681082,0.06988210675881444,5.7888051064645356e-05,14.330066870508947,1.5515481375980094,167.67858472647873,167.37670104753545,0.07018831983965057,0.5190577970088271,5.707977606093104e-10,1.8760278562355777e-11,5.8929925018595766e-08,13,6,330,323,318,318,0,0,0.4668010390691057
29,56544,1.5152,9.9035,0.8843,2.349,19.118,0,10555963400.0,0.0,38372995000.0,10914990.0,1270197.0,8.822393,0.0,168.39931532735937,166.4671181711348,0.051296930068485014,1.0540705850906418,-1.4628445538333406,167.96125368588525,166.86605005002144,0.051398581004552746,1.054183537970018,-1.450541324834585,0.10471608031740266,0.10468649097864358,22.64567489996147,23.17298319550283,73.42452032409305,73.42456114286688,10.573657898773085,10.833179331731397,4.8992646562149345,17.87322650732384,0.4961468098311669,-1.790279152458957,-0.26340983868166656,0.06794148951205327,2.8103602935836136,0.1020787316606087,0.0008183581814596964,0.0,0.0,0.023060692667917323,0.13750572786499704,0.11179360204740828,7.72188960110889e-05,10.998046716214523,1.082575600798766,168.05042974524295,166.75282614275693,0.09458963700266466,1.6614042255021524,-4.147341198489084e-10,-1.0822618665493962e-09,3.622901677446297e-08,62,58,275,271,214,214,0,0,0.4862615025213259
30,56966,2.2771,-35.2945,0.7946,3.832,18.0584,0,24513490900.0,0.0,77337387000.0,31379472.0,21199058.0,7.7259383,0.0,166.7421590912787,167.7767020172545,0.15148750553902468,1.178533028715456,-0.7178705308359098,167.21889313752203,167.78136542040738,0.15147398561409664,1.1785142506487813,-0.7168542115163857,0.26714541954810805,0.26740161279873553,30.58187717426998,33.11546227814275,113.37838518351492,115.67576834220222,13.493026014330656,14.563320514347502,5.263665196986498,24.893541845676896,0.5702123534224776,-1.9419640721125466,0.2083322514152588,0.07448294976817738,3.373992173679394,0.057767818062800215,0.001283847917335371,0.0,0.0,0.01995288489918598,0.09345575985934554,0.17217463994250126,0.00010357370570481486,14.550113843971353,1.5041060852248405,167.2914779192033,167.70131499221,0.1643205101769636,2.5529810551003083,-7.53184174529647e-10,1.2761580293327376e-09,9.427302999002922e-08,21,27,310,316,290,290,0,0,0.4826024075588894
31,57962,2.0446,19.3461,0.7863,3.347,18.4592,0,15569965100.0,0.0,38828659000.0,27210428.0,5344849.0,6.96007,0.0,166.39111174940328,167.40923010870367,0.07865584497840572,1.0853707537511454,-0.06521191067862127,167.27083270400794,167.40413003614304,0.07997060609879558,1.0869217947045104,-0.06410257466082778,0.18399877566475895,0.18413609954637003,29.190742622473742,30.524522609198684,99.18701327884196,99.62819920075952,12.575304835619402,13.125638877141682,5.268521795782,23.60686063200613,0.5575855930289341,-1.945574829327379,0.14833204221709728,0.0656480948527634,3.2567472751518727,0.07154693666590549,-0.000457190587443352,0.0,0.0,0.013613969249002553,0.14463308216617313,0.16362261953561366,8.639095216833322e-05,12.72904365687707,1.3216164276619162,167.27503208418,167.43724696719457,0.04760203302297341,0.4577016578646833,-1.077240616371495e-09,1.2575018324643916e-09,6.483382660762409e-08,31,39,290,298,260,260,0,0,0.3633835817307872
32,61600,2.2401,59.8093,0.6885,3.843,18.846,0,12220207100.0,0.0,51025027000.0,12670846.0,1901489.6,7.7245617,0.0,167.20376270518014,167.32479171754616,0.05148509149870695,1.0542796861043082,0.31521977439300614,167.19774390134108,167.3180759938167,0.05148513471162042,1.0542797341357084,0.31522061268712986,0.13156996322758507,0.13159564766501364,31.77931850412359,32.6684391344767,103.82644541078801,106.4278643062236,15.077000309745607,15.490703307222903,6.237850039965913,25.734881946047892,0.5266244711466653,-1.9016188587919023,-0.03538699868121853,0.051964550290815224,3.0774362519320313,0.0758645701787433,0.0008411938988189513,0.0,0.0,0.02164146825129685,0.08889205157914645,0.09924838199814043,3.9472954679199705e-05,15.82976251935813,1.5179944069534357,167.30039485114793,167.42577120342187,0.04876416486078346,0.1239830491674078,-2.4736539078756925e-09,-3.40124208149802e-09,4.93676443062574e-08,3,6,324,327,322,322,0,0,0.5324673789417363
33,64010,1.1484,15.7913,0.6263,3.395,19.0497,0,11549554700.0,0.0,23626827800.0,0.0,0.0,9.079327,0.0,166.53271069542294,166.64182132632698,0.2141301152884062,1.2724752779742792,0.307691110364317,167.52247857011508,167.0711868971159,0.21606473620903632,1.2756155338186828,0.3090137559481515,0.11471959312137064,0.11429565160319985,27.891062714466276,30.2826866118863,80.34987532363255,98.06038438193288,12.621104361364972,13.784868493214143,5.680435672549643,22.10947027569278,0.5263797852525741,-1.7824889520084164,-0.11915521925792572,0.05893401660998378,2.950983456436301,0.12145304705430027,0.021515528165033757,0.0,0.0,0.011589751350826814,0.20683602929964362,0.1476306504215896,6.89408750481753e-05,14.331922009293372,0.9839761277269902,166.95480735787876,166.79915232001252,0.3580684478702266,0.35037847176264697,-1.6277987821766741e-09,-1.5797756249582232e-09,3.942638441876856e-08,56,56,273,273,218,218,0,0,0.4271811525951007
34,65696,0.6375,36.7514,0.5748,1.608,18.735,0,18428780500.0,0.0,14775249900.0,32717076.0,31613842.0,9.63408,0.0,167.79929893540384,168.30703516570657,0.1293437816973696,1.1485589592979983,0.8200407704231851,167.81323989868838,168.27154885632342,0.12933080919207962,1.1485418463837793,0.8200947171354985,0.1572051537377504,0.15686366308653776,11.585783510840205,12.1127176268004,42.77588962353605,49.10150484509771,5.971232581293613,6.302161021693982,3.192108135821977,9.214947036938916,0.4458727635751782,-1.471344683203877,-0.7332879548425808,0.17073897490595674,2.302076241821407,0.1003028213109384,0.051364601806031855,0.0,0.0,0.13520823008713767,0.11824431166668745,0.06888516189420747,0.0004248761728976177,6.642225652786449,0.7874397042741064,167.78551004927237,168.21956050536562,0.2562741026581237,0.8569897021380932,2.2701695020521214e-09,3.5342061162255116e-09,5.500632613439777e-08,103,102,234,233,132,132,0,0,0.5148025835789812
35,68767,1.2843,-69.846,0.7634,1.636,19.2696,0,11333333000.0,0.0,24702978000.0,28057294.0,21864852.0,11.154745,0.0,166.99387809235145,167.9960913739799,0.007577053003447465,1.007634903068675,-1.3934464041194008,167.1240919037896,167.87533292345108,0.007663951965126814,1.007723141752538,-1.3743501870365435,0.09153596874111256,0.09153568038642909,14.340479043506342,14.396784931742207,46.5775479983321,46.91628471394958,6.865562470561598,6.89123690386465,3.5107036078500284,11.375038088802405,0.47933417576585247,-1.7059137166312457,-0.4050976243335769,0.10062533446401771,2.552793469845771,0.058037104333237194,0.00261717229352267,0.0,0.0,0.006975486665807996,0.08234676414302505,0.10170420132311132,0.0001611392538992092,7.092410280967521,0.9345819333760774,167.07848942477014,167.89903171021018,0.028727361138901498,1.986464055772025,1.8365295280550614e-09,2.5542118586815027e-09,3.215568437252555e-08,101,103,232,234,132,132,0,0,0.5915845013535335
36,70222,0.8081,-70.0623,0.6392,2.716,18.9626,0,11424725000.0,0.0,19002290200.0,12839760.0,3013894.5,7.2088876,0.0,167.44908986136085,167.1699918887665,0.07916792654987925,1.085974336507695,-1.3261326871499626,167.6420902929334,167.46928305591544,0.07908309523403412,1.0858743007374065,-1.3300333833313263,0.12690163345225094,0.1267661080819123,20.56384630837647,21.133354306921373,62.88039864229351,68.1585841291608,9.609290553846384,9.927556569109338,4.7669099312699545,16.262641355444824,0.4951250092235505,-1.7036392544178278,-0.3285092010318702,0.08378007913441934,2.6647706914662415,0.06870373296456248,0.007040127153154579,0.0,0.0,0.028881294003088975,0.12532424633215208,0.19946518632803106,0.00012666344168145763,10.330574735667035,0.8502945771356224,167.5758962636611,167.3567277725184,0.19474756552365485,1.850555096443103,2.938970587885353e-09,4.322648891015946e-09,4.435372591343927e-08,78,81,249,252,172,172,0,0,0.5981123819842005
37,122971,1.4448,-67.1125,0.6852,1.403,17.7749,0,44496630000.0,0.0,65984483000.0,79731960.0,69344960.0,9.069182,0.0,167.25145811025874,167.47601972902697,0.12520572729818236,1.143125911091624,-0.3361359369865842,167.09306634623437,167.4152674005437,0.12520894985483466,1.143130122140661,-0.3357254359947729,0.3767312758925846,0.37493055457423213,15.036482821589653,15.382732359687576,53.06241019408139,58.91586745636557,7.551234792890142,7.869946449581019,3.5808114390413137,12.007576601923486,0.5106585318826204,-1.5487207381178403,-0.35897679566536533,0.2037874768835195,2.627369568327647,0.02465880060932407,0.009918667193054878,0.0,0.8946347196765672,0.0795300370710865,0.040097618390401386,0.06364211444742748,0.0006473381571251276,9.085193339393875,1.058596772639259,167.10567380170164,167.4199343215894,0.4590665936985377,2.681620731513729,3.4234463895792096e-09,9.170265430689794e-09,1.3867170948613824e-07,43,41,298,296,256,256,0,0,0.5012324496771687
38,124304,3.1009,55.921,0.8774,1.942,17.5641,0,49003225000.0,4802287.5,66905518000.0,156838384.0,154232176.0,9.7084055,0.0,167.34930613635458,167.69935366778947,0.07741805686632852,1.0839145589641261,-0.8545127482757824,167.50552711430691,167.7534017747815,0.07734214665267003,1.0838253816103975,-0.8540718870298285,0.4184230917476186,0.41834924961202147,18.863176544646734,19.596476154634836,64.90897605461375,67.8935928926686,8.866732137013615,9.159892070037573,4.042458497401187,15.451873015536913,0.5424054381232962,-1.7116009975038136,-0.08895359001954084,0.1541616119740977,2.9116778029307215,0.05048778529819469,0.04436312573441471,0.0,0.0,0.049732764952188216,0.06761456008861177,0.08563948908932684,0.00035225690776032775,10.054212320829997,1.34007664618669,167.52662163068652,167.67796954159445,0.14971491273020043,2.1700302255279427,2.829466348186623e-10,-3.220247187016538e-09,1.5206353970916976e-07,66,66,267,267,202,202,0,0,0.4877775639593512
39,127772,0.9854,49.1782,0.6212,3.755,17.8568,0,37754999000.0,0.0,89368936000.0,147976992.0,137476688.0,9.862646,0.0,167.73775581430147,167.33384887064733,0.054949625704753036,1.0581446526019638,0.4345054379429877,167.54947957585154,167.39915500626313,0.05494789982695192,1.0581427201917126,0.4337625909385373,0.3592075423473148,0.35919017492082983,30.045350529038497,30.85640667980437,87.53512799610914,90.0694122887862,14.306979419867995,14.688420163960451,7.100785227164258,23.934531358973533,0.4942536314417756,-1.6854422866500554,-0.3454330197147226,0.09431530099613977,2.6385927566906564,0.04857556108505986,0.005651899499339827,0.0,0.0,0.022222680293316515,0.05979103019568436,0.1308463417086079,0.00014042623173307752,15.160453415621257,1.0165448293277184,167.5822739242742,167.41928660934218,0.08916470471783546,0.7330916079767046,-4.103459994095762e-09,8.175263971532642e-10,1.2613613725410272e-07,49,46,294,291,246,246,0,0,0.4019251207371045
40,130678,0.8307,0.9687,0.3648,2.126,17.9916,0,37581246000.0,0.0,65897226000.0,50822504.0,42524012.0,9.523243,0.0,167.84610453090312,167.31180987832147,0.20695016807521815,1.2609548098294618,-0.17506852309140555,167.82557771512037,167.32254142524818,0.2069516043576114,1.2609570935327037,-0.17507220015857045,0.30921025816853276,0.3068975146968149,14.12623601205774,14.664752848149437,48.624944978722574,59.40158717916122,7.099947821520648,7.624579877190496,3.441964909273548,11.233141124387812,0.4917204997359793,-1.534725708624948,-0.46241861022981334,0.20383048425912587,2.568473883293314,0.04561480164438056,0.011523610066106634,0.0,0.0,0.03283115876630604,0.066387949221881,0.08302523121174994,0.0006783916576003581,8.721571852478236,0.8961489378056879,167.78732319665386,167.3392873662732,0.5049161633736905,2.9732113590023235,-1.5720663064164872e-09,-1.2773502546517637e-10,1.1508452026796603e-07,61,60,276,275,216,216,0,0,0.3944799085865171
41,131933,2.1125,-46.0839,0.596,2.691,18.1511,0,27742646300.0,0.0,91443675000.0,72658432.0,17297218.0,9.122899,0.0,167.37334887855053,168.6292376979909,0.020184358562504223,1.0206001595697038,-1.1508003769396489,167.17404715347834,168.6983050737478,0.020175888991847746,1.0205913375320887,-1.1482002025644917,0.24387998396137933,0.24381746487926675,19.661427899187473,19.84103219504552,67.27577626007921,68.48374033817767,9.710361319896224,9.79760255664505,4.224286400631795,16.058869338737747,0.5325889360384556,-1.7257984202536043,-0.12770646137389718,0.11341151003904909,2.8998080472638037,0.0792971287410387,0.04020632356966969,0.0,0.0,0.04003457556875487,0.08554544084382613,0.03764903285795269,0.0001550869718084064,11.179837190539834,1.5804348393859715,167.31885490983962,168.50869803804946,0.12264157659666178,1.9226170631731578,1.5501538999500216e-09,3.08421113051988e-09,9.048503143534137e-08,40,39,299,298,260,260,0,0,0.6453630968805968
42,132809,1.9466,55.0036,0.6619,6.505,17.1371,0,55072150000.0,3594730500.0,1112264150000.0,56972204.0,29277238.0,7.0252843,1.2469146,168.17481798262526,168.68045291438474,0.08866680539513583,1.0972935101234624,1.165354043280624,167.81076614759507,168.30450983777848,0.08879024330643615,1.0974421560504601,1.16461803428775,0.7223629641452308,0.72335625212117,54.51588366575338,57.55692886382649,153.70330995627057,163.6860762241566,22.47010711599448,23.55320192819335,8.62740103362724,43.129470968259504,0.5418494557012443,-2.073082583951029,0.15880103639922272,0.07115856388525477,3.4944707246939566,0.12259168667119498,0.011603252417135355,0.022440087145969498,0.02428045602538849,0.03185052621845341,0.16150571094453947,0.057211560397994646,0.00011099675366941322,21.69576510370496,1.3895957847289968,167.8860173976833,168.26130235579754,0.039999591783818955,1.1869999569888727,-1.514096390911337e-10,-4.919871893147111e-09,2.637004234898315e-07,0,0,335,335,336,336,0,0,0.6639000777832
43,135178,1.8071,-24.9354,0.8104,4.678,18.0152,0,28474419200.0,0.0,79169749000.0,26362172.0,24275416.0,8.661936,0.0,167.14689505525945,166.5550804232788,0.04982641663531817,1.052439277946327,-0.367946541633205,167.53106454323162,167.49466134408786,0.04862333943725494,1.0511084005450522,-0.36745958971424236,0.28443389165690236,0.28446483227582453,38.56085373221186,39.56554864032014,111.52287435996814,115.61983833857683,16.894608860600645,17.276375897278193,6.7368505109817,31.123341175106493,0.5553174963018118,-1.9930816530705167,0.17002719227183682,0.06194017400842151,3.323146514684348,0.07667676570694944,0.0033220806134074358,0.0,0.0,0.011463533252661506,0.12537618522301167,0.11656305768058081,7.585926779104554e-05,17.27579597873158,1.3729200002163044,167.54248956681107,167.35042982809907,0.10641512008892419,2.6760850907857936,3.1446758945890115e-09,2.567011240025277e-09,1.0219122625730037e-07,12,10,323,321,312,312,0,0,0.7038195532753497
44,136322,1.2522,-7.8561,0.8266,4.809,18.728,0,14035118100.0,399374304.0,164350411000.0,14630361.0,1587108.0,6.874699,0.24967183,168.01810767944392,167.71740759609253,0.04376353055843718,1.0457664311673815,0.44214415155014286,167.6373737644785,167.62415944536338,0.04386638289538114,1.0458789254039809,0.4416063545017977,0.16982660243852618,0.169901970780725,42.80801108447045,43.90414981411303,135.59601862839503,138.03710845121563,20.35441203917889,20.817118633093987,8.867237277105838,34.596082127005445,0.5256879860757776,-1.7748757862114928,-0.12785554908033614,0.04384040457047018,2.9561929477899938,0.1597239385397504,0.012904800034537185,0.0,0.0,0.08379239189113837,0.10929183652636834,0.08779477519995951,2.9490060809986004e-05,21.15335699764705,1.3098702336221704,167.15627886073727,167.96901791373176,0.048626663411321554,1.0880442877537093,-3.650385519749468e-11,-1.1861483341200459e-09,6.357641516334933e-08,0,0,335,335,336,336,0,0,0.7151183921127251
45,137389,2.2207,69.7839,0.406,6.424,18.4268,0,15027978200.0,0.0,122962264000.0,10883389.0,963302.25,7.1245174,0.0,166.1997715939996,168.13235698661097,0.03661467701076304,1.0380062640949868,-0.9746024632784092,165.69680190528857,168.32920652091713,0.03667132106458637,1.0380672992162057,-0.9723401665004023,0.18595190453298924,0.18600159527169247,54.05043856975385,55.12135634666656,165.20465063031884,165.41571837541454,22.520479902417808,22.968825601321154,7.9633244017990545,43.62179618773364,0.5759306446434538,-2.096001976024342,0.34338606036996566,0.03500385662226376,3.6930456817667325,0.1277616688649153,0.0044530191380943085,0.011852502194907815,0.03607021796247223,0.03191988869761214,0.11845088438396395,0.06075843425323997,2.7743186006267865e-05,21.317621582892503,1.4950853482365893,165.86516583661083,168.28033693199947,0.03054496205120873,1.5778345222331691,-3.9128066380670954e-11,-1.2714188817502303e-09,6.814683488354776e-08,0,0,335,335,336,336,0,0,0.7645703144165157
46,138061,0.8498,-25.2806,0.4951,3.066,18.415,0,21675362300.0,0.0,65305829000.0,35634588.0,26841176.0,8.585876,0.0,168.31876220550046,167.30395240453512,0.15458469830282784,1.1828506037121624,-0.3123370383239513,168.17543073971828,167.4103894762888,0.15464609292347764,1.1829365093470596,-0.31254217348969626,0.21558335451659366,0.2148934431375947,22.42286166355316,23.479822063881432,73.76023379410418,86.68456679357901,10.741106359257122,11.400138910182735,5.262114754412025,17.65197887963097,0.49775716669926445,-1.6034673332841454,-0.3848991628727285,0.10259220896905795,2.628165421740263,0.14196584200881224,0.010451869628698875,0.0,0.0,0.06890661635054122,0.14900886039583858,0.10019040270894501,0.00016985033521340525,12.276430534235088,0.9873674268185854,168.2490238426072,167.47825804712915,0.3252901856851384,2.843636037489069,-1.3261155176586465e-09,-5.7606618261049847e-11,7.528771158853582e-08,53,51,286,284,234,234,0,0,0.5791380817801239
